country,year,inflation,pred,model
Central African Republic,2022,0.054328772501182,0.04354293293904174,phillips
Chad,2016,-0.0079559702179752,0.043454914531123386,phillips
Chad,2017,-0.0154903547468618,0.014699525990183811,phillips
Chad,2018,0.0418578289251243,0.007541102950312892,phillips
Chad,2019,-0.0097669333432559,0.03970350394154905,phillips
Chad,2020,0.0436737104847262,0.010112164380693784,phillips
Chad,2021,-0.0077584628923954,0.04301357608528627,phillips
Chile,2016,0.0371627658675173,0.04148607798175501,phillips
Chile,2017,0.0215923822649619,0.038442923666024253,phillips
Chile,2018,0.0240571894204109,0.027507061975401325,phillips
Chile,2019,0.0252538673212052,0.029437761869563133,phillips
Chile,2020,0.030000363457904,0.035297348026259154,phillips
Chile,2021,0.0442519619237566,0.03257480825848106,phillips
Chile,2022,0.1101438576145943,0.04130066108293999,phillips
Chile,2023,0.0730802103896621,0.08203194276501956,phillips
China,2016,0.0198026451581316,0.025128757871501907,phillips
China,2017,0.0158057878259887,0.028195854418440407,phillips
China,2018,0.0205355978199577,0.025398720965092957,phillips
China,2019,0.0285800142934276,0.028001529368800897,phillips
China,2020,0.0239061755720566,0.03472112798935216,phillips
China,2021,0.0097623442297853,0.02987642345065272,phillips
China,2022,0.0195435305706856,0.02260603054650659,phillips
China,2023,0.0023456151814889,0.02822905925164417,phillips
Colombia,2016,0.0724458653345871,0.06117781465154819,phillips
Colombia,2017,0.0422383982134952,0.07582772018973255,phillips
Colombia,2018,0.0318917034665044,0.05718295036558316,phillips
Colombia,2019,0.0346238109486511,0.05005198800012244,phillips
Colombia,2020,0.0249524325010561,0.05793860093559297,phillips
Colombia,2021,0.0343536726688613,0.04746117640868051,phillips
Colombia,2022,0.0969200773564447,0.0508719302229537,phillips
Colombia,2023,0.1109679052758894,0.09035556785702253,phillips
Comoros,2016,0.007943540684062,0.009526645248835636,phillips
Comoros,2017,-0.0023764437484983,0.014306990234520058,phillips
Comoros,2018,0.0212873171880048,0.007385587032211486,phillips
Comoros,2019,0.0351946911756355,0.021815013656314282,phillips
Comoros,2020,0.0078356403268751,0.0314991318299946,phillips
Comoros,2021,-4.41803441750821e-05,0.015016591652195486,phillips
Comoros,2022,0.1180677191932915,0.009912620542697743,phillips
Comoros,2023,0.0804156186404574,0.08018490595883111,phillips
"Congo, Dem. Rep.",2016,0.028449945676602,0.26781816962197563,phillips
"Congo, Rep.",2016,0.0314072074239462,0.03929236634956322,phillips
"Congo, Rep.",2017,0.0044905406463247,0.040896927620243134,phillips
"Congo, Rep.",2018,0.0114618509383843,0.024121790690021724,phillips
"Congo, Rep.",2019,0.0218209132823119,0.02583673938272212,phillips
"Congo, Rep.",2020,0.0177944502069715,0.035024569614523375,phillips
"Congo, Rep.",2021,0.0170109179671893,0.03132717981327184,phillips
"Congo, Rep.",2022,0.0299804933851497,0.029777951388281886,phillips
"Congo, Rep.",2023,0.0421179125603652,0.03642693436249986,phillips
Costa Rica,2016,-0.0001748037831923,0.03850309476596991,phillips
Costa Rica,2017,0.0161283061196844,0.03289886296730524,phillips
Costa Rica,2018,0.0219680713746299,0.04266618745318282,phillips
Costa Rica,2019,0.0207438151543932,0.04609393396538369,phillips
Costa Rica,2020,0.0072229662418914,0.04976693170716105,phillips
Costa Rica,2021,0.0171174327496155,0.038664244965918186,phillips
Costa Rica,2022,0.0795020221663289,0.044031677490550626,phillips
Costa Rica,2023,0.0052381917741763,0.08068584383897441,phillips
Cote d'Ivoire,2016,0.0072057606122095,0.022639560029410165,phillips
Cote d'Ivoire,2017,0.0068353960146616,0.01907155273094207,phillips
Cote d'Ivoire,2018,0.0040049476527608,0.019561479733415706,phillips
Cote d'Ivoire,2019,0.0078774464075017,0.017067838554292013,phillips
Cote d'Ivoire,2020,0.0238388450334809,0.0221962613116509,phillips
Cote d'Ivoire,2021,0.0407502791083,0.030670948753516274,phillips
Cote d'Ivoire,2022,0.0510117760945743,0.04026834774644927,phillips
Cote d'Ivoire,2023,0.0427694334966988,0.045834102828516965,phillips
Czechia,2016,0.0068117890903467,0.013523217244781898,phillips
Czechia,2017,0.0242099008316136,0.014468908100517899,phillips
Czechia,2018,0.0212671910586665,0.024774817918556822,phillips
Czechia,2019,0.0280807780666103,0.02196107640209038,phillips
Czechia,2020,0.0311235510239518,0.030459481453765886,phillips
Czechia,2021,0.0376795734669741,0.030515462717029332,phillips
Czechia,2022,0.1406325645505086,0.03343755541305746,phillips
Czechia,2023,0.1013036388853398,0.09594904883518635,phillips
Denmark,2016,0.0024968801985876,0.009633645297793711,phillips
Denmark,2017,0.0114060249704088,0.007925281116281206,phillips
Denmark,2018,0.0081031750936171,0.013407061710011787,phillips
Denmark,2019,0.0075527219789348,0.011515748083437237,phillips
Denmark,2020,0.0041982945565886,0.013490206070278067,phillips
Denmark,2021,0.018360857463973,0.008548124589233297,phillips
Denmark,2022,0.0741475220756147,0.017864672761386,phillips
Denmark,2023,0.0325173158161007,0.05197937256985322,phillips
Djibouti,2016,0.0237412241087069,-0.01706964714271003,phillips
Djibouti,2017,0.0057562581573566,0.0003635680348981832,phillips
Djibouti,2018,0.0013874011139369,-0.010269969341186189,phillips
Djibouti,2019,0.0326378632099295,-0.013509410135885176,phillips
Djibouti,2020,0.0176336626394801,0.007169321691050275,phillips
Djibouti,2021,0.011739500021564,-0.0018834159330798003,phillips
Djibouti,2022,0.0504290194310481,-0.005788776184070747,phillips
Djibouti,2023,0.0143865245996659,0.01615281634324901,phillips
Dominica,2016,0.0014171576149486,-0.0018396132410037121,phillips
Dominica,2017,0.0029581492518193,0.008005706764494526,phillips
Dominica,2018,0.0098433065043863,0.005918788665342454,phillips
Dominica,2019,0.0149341635605297,0.006555703272340834,phillips
Dominica,2020,0.0121287921479664,0.020153907712360898,phillips
Dominica,2021,0.0220443608407672,0.015519616159982612,phillips
Dominica,2022,0.0284407237187513,0.01648020704661663,phillips
Dominica,2023,0.0496162498341385,0.019822077761488505,phillips
Dominican Republic,2016,0.0160127692838285,0.026836053137130028,phillips
Dominican Republic,2017,0.032269270715231,0.032224176364630125,phillips
Dominican Republic,2018,0.0350237862494768,0.040399133855715044,phillips
Dominican Republic,2019,0.0179440754781277,0.041398848892760194,phillips
Dominican Republic,2020,0.0371130300793298,0.03883557371095527,phillips
Dominican Republic,2021,0.0792085458248097,0.044394641634098064,phillips
Dominican Republic,2022,0.0844430926195825,0.06907996184476717,phillips
Dominican Republic,2023,0.0467462941294547,0.07355306094917728,phillips
Ecuador,2016,0.017135000117511,0.08476198634922402,phillips
Ecuador,2017,0.0041646715903809,0.06878594590843161,phillips
Ecuador,2018,-0.0022435473312745,0.06081216074198989,phillips
Ecuador,2019,0.0026565932838371,0.057108191356049484,phillips
Ecuador,2020,-0.0033944786550197,0.0668091237758716,phillips
Ecuador,2021,0.0013316268522522,0.05844397449770979,phillips
Ecuador,2022,0.0340745106980042,0.0592098265966678,phillips
Ecuador,2023,0.0219149794377919,0.0793667847583186,phillips
"Egypt, Arab Rep.",2016,0.1293918910775744,0.08928740148781447,phillips
"Egypt, Arab Rep.",2017,0.2585617239190405,0.10784285226629399,phillips
"Egypt, Arab Rep.",2018,0.1345437056442486,0.1848750831563919,phillips
"Egypt, Arab Rep.",2019,0.0875785457238045,0.10994310010116969,phillips
"Egypt, Arab Rep.",2020,0.0492180049161037,0.08243386490939307,phillips
"Egypt, Arab Rep.",2021,0.0508266548770057,0.06024278369540313,phillips
"Egypt, Arab Rep.",2022,0.1301125887220076,0.06001404982007748,phillips
"Egypt, Arab Rep.",2023,0.2918093657834539,0.1081229851915987,phillips
El Salvador,2016,0.0060223202412803,0.009820541579429713,phillips
El Salvador,2017,0.0100726405330018,0.017592893625321862,phillips
El Salvador,2018,0.0108442876479539,0.01952294421985248,phillips
El Salvador,2019,0.0007529578061289,0.01938680831012236,phillips
El Salvador,2020,-0.0037228232383146,0.019845115976501154,phillips
El Salvador,2021,0.0340818186735445,0.011532248343836256,phillips
El Salvador,2022,0.0695131535736672,0.03434632182382849,phillips
El Salvador,2023,0.0396585686481198,0.05547521420311394,phillips
Equatorial Guinea,2016,0.0140206413816956,0.03616560526296984,phillips
Equatorial Guinea,2017,0.0074159809771474,0.03407619363580176,phillips
Equatorial Guinea,2018,0.0105449471687064,0.030373441097793868,phillips
Equatorial Guinea,2019,0.0151868467331857,0.03271352697990104,phillips
Equatorial Guinea,2020,0.0465657418750149,0.03640559028172313,phillips
Equatorial Guinea,2021,-0.0009714793979789,0.053242843675708786,phillips
Equatorial Guinea,2022,0.0467568321322318,0.021713731407056583,phillips
Equatorial Guinea,2023,0.0281937453477345,0.05285463902648159,phillips
Eswatini,2016,0.0755459161601974,0.05825166730170794,phillips
Eswatini,2017,0.0603551764777128,0.07405351042621819,phillips
Eswatini,2018,0.0470272938415963,0.06669388285489472,phillips
Eswatini,2019,0.0256484113093193,0.056542647647155594,phillips
Fiji,2016,0.0379047070413252,0.02009003617221871,phillips
Fiji,2017,0.0329276682984263,0.03248390840020916,phillips
Fiji,2018,0.0400038331313652,0.027189958751453733,phillips
Fiji,2019,0.0177798620533433,0.030843737753829766,phillips
Fiji,2020,-0.0171476001226125,0.028495834919671694,phillips
Fiji,2021,0.0152289342576912,0.010150545432130884,phillips
Fiji,2022,0.0590122573874474,0.020165366356893935,phillips
Fiji,2023,0.029320335034245,0.042548801823109814,phillips
Gabon,2016,0.0208482287765372,0.01105653167215949,phillips
Gabon,2017,0.0261737184449346,0.02665395067459957,phillips
Gabon,2018,0.0463974612788149,0.030522851377389526,phillips
Gabon,2019,0.0243468705017511,0.04137432742822048,phillips
"Gambia, The",2018,0.0631716646597144,0.05489442579602108,phillips
"Gambia, The",2019,0.0687391510282173,0.05669319215531069,phillips
"Gambia, The",2020,0.0576203616898389,0.06233247660462533,phillips
"Gambia, The",2021,0.0711138647514575,0.05523639686022523,phillips
"Gambia, The",2022,0.1089720646988734,0.06295069282020989,phillips
"Gambia, The",2023,0.1567833224939168,0.08511045852557315,phillips
Georgia,2016,0.0211245682391707,0.037188429944263246,phillips
Georgia,2017,0.0586020342607476,0.025633814368296592,phillips
Georgia,2018,0.0258163196679674,0.04683179116249175,phillips
Georgia,2019,0.0473882125321063,0.02627419806645508,phillips
Georgia,2020,0.0507165445519861,0.046211353282858435,phillips
Georgia,2021,0.0913652664761066,0.04512060435662569,phillips
Georgia,2022,0.1124190343814524,0.06687881131113069,phillips
Georgia,2023,0.0245731963462647,0.07899934548666217,phillips
Ghana,2016,0.1608819854458554,0.17049259146315893,phillips
Ghana,2017,0.1166439119964684,0.17013420499919008,phillips
Ghana,2018,0.0751887786999825,0.14285056974834923,phillips
Ghana,2019,0.0690001784378022,0.11684607822025365,phillips
Ghana,2020,0.0942850141624562,0.1154823268584935,phillips
Ghana,2021,0.0950473150315351,0.12993912423290377,phillips
Ghana,2022,0.2719786295599551,0.13038354643423675,phillips
Ghana,2023,0.3228583121823067,0.23686073110121145,phillips
Grenada,2016,0.0163691902256406,0.004220532374533887,phillips
Grenada,2017,0.0090435659638767,0.016308299865712084,phillips
Grenada,2018,0.0080088663734132,0.010219759625254007,phillips
Grenada,2019,0.0059636795077731,0.009315214256318795,phillips
Grenada,2020,-0.0074348964428327,0.017497254202472452,phillips
Grenada,2021,0.0121213580036458,0.006753612722566804,phillips
Grenada,2022,0.0254780529204126,0.014874860242134125,phillips
Grenada,2023,0.0266041765642635,0.021320437979455077,phillips
Guatemala,2016,0.0435233856699008,0.03434363573884633,phillips
Guatemala,2017,0.0432944862893016,0.046362177429129243,phillips
Guatemala,2018,0.0368319186681578,0.04602775972116826,phillips
Guatemala,2019,0.0363317747641165,0.04155616490181971,phillips
Guatemala,2020,0.0316385857777881,0.04450041658729507,phillips
Guatemala,2021,0.0417276764990734,0.03898421540120968,phillips
Guatemala,2022,0.0665845038752612,0.04485938358505266,phillips
Guatemala,2023,0.0602158410790538,0.06003665466600395,phillips
Guinea,2016,0.078558663542287,0.11617150320325728,phillips
Guinea,2017,0.0853916945706458,0.09476899592311375,phillips
Guinea,2018,0.0937418325230767,0.09928185948705716,phillips
Guinea,2019,0.090480448063329,0.10476278429878357,phillips
Guinea,2020,0.1007645534333017,0.10346299951614946,phillips
Guinea,2021,0.1186474464496454,0.10947038822274666,phillips
Guinea,2022,0.0997823555968961,0.12087900362338175,phillips
Guinea,2023,0.0751536302274535,0.10922867151557486,phillips
Guinea-Bissau,2016,0.0149193564409628,0.042530344921788754,phillips
Guinea-Bissau,2017,0.0167697446971866,0.04255961981873821,phillips
Guinea-Bissau,2018,0.0038059950313806,0.04413751449207701,phillips
Guinea-Bissau,2019,0.0024629670863722,0.03587451524286979,phillips
Guinea-Bissau,2020,0.0113356025442215,0.03614552657990093,phillips
Guinea-Bissau,2021,0.0221771470265554,0.04130439766130604,phillips
Guinea-Bissau,2022,0.0897562337033113,0.047470010467477515,phillips
Guinea-Bissau,2023,0.0686134195028103,0.08754749097644536,phillips
Guyana,2016,0.0083253286926945,0.008051755834899185,phillips
Guyana,2017,0.0188674465740614,0.02021897654794689,phillips
Guyana,2018,0.0127468415678926,0.029824632117973655,phillips
Guyana,2019,0.0206574666366972,0.03256196483279353,phillips
Guyana,2020,0.0098843586061487,0.027825466862882803,phillips
Guyana,2021,0.0491030270919301,0.0269464753382326,phillips
Guyana,2022,0.0593537487272204,0.038472643604158446,phillips
Guyana,2023,0.0278204314803121,0.04639494193376695,phillips
Haiti,2016,0.1088804798570333,0.08632645015040796,phillips
Haiti,2017,0.1014737705589521,0.1117384449582397,phillips
Haiti,2018,0.1176177874884931,0.1064483721806303,phillips
Haiti,2019,0.1714609817352199,0.11684676127208997,phillips
Haiti,2020,0.2053567915234255,0.1503986084795027,phillips
Haiti,2021,0.1556483350947752,0.17070077762828198,phillips
Haiti,2022,0.2925496959301803,0.1406715448580437,phillips
Haiti,2023,0.3134486175220221,0.2226609818749566,phillips
Honduras,2016,0.0268815539672795,0.05147962631264305,phillips
Honduras,2017,0.0385893681702445,0.047922275746625304,phillips
Honduras,2018,0.0425550459453774,0.05419674342886276,phillips
Honduras,2019,0.0427325356164063,0.056315246732013734,phillips
Honduras,2020,0.0340961799363217,0.0639420812785621,phillips
Honduras,2021,0.0438338986674349,0.05295308944541423,phillips
Honduras,2022,0.0869997354783311,0.058395049101119076,phillips
Honduras,2023,0.0645065062826768,0.08434768339875227,phillips
"Hong Kong SAR, China",2016,0.0238074154420981,0.026406078823666197,phillips
"Hong Kong SAR, China",2017,0.0148282406161861,0.02171968069328367,phillips
"Hong Kong SAR, China",2018,0.0237764302963467,0.015115104788323092,phillips
"Hong Kong SAR, China",2019,0.028424261201339,0.021620789615293658,phillips
"Hong Kong SAR, China",2020,0.0025064763728073,0.028570095911036267,phillips
"Hong Kong SAR, China",2021,0.0155658052598566,0.008772276722783518,phillips
"Hong Kong SAR, China",2022,0.018638882485912,0.018949737333477865,phillips
"Hong Kong SAR, China",2023,0.0207492880174768,0.01872144771414252,phillips
Hungary,2016,0.0039399213733819,0.028989913980366232,phillips
Hungary,2017,0.0232109575448751,0.031513668755193756,phillips
Hungary,2018,0.0281038406665175,0.04186908253155645,phillips
Hungary,2019,0.0328406572130246,0.04365875227730435,phillips
Hungary,2020,0.0327260516703074,0.05119931162813586,phillips
Hungary,2021,0.0498464189342806,0.04835611744778273,phillips
Hungary,2022,0.1363486798971322,0.05766370925485588,phillips
Hungary,2023,0.1580712640080097,0.11164761984592497,phillips
Iceland,2016,0.0168269063837058,0.024217247505854553,phillips
Iceland,2017,0.0174509976343575,0.02450637472456243,phillips
Iceland,2018,0.0264755849079243,0.023630810603412763,phillips
Iceland,2019,0.0296944415038806,0.02959684308272639,phillips
Iceland,2020,0.0280812453197665,0.037251046459692974,phillips
Iceland,2021,0.0434831516368419,0.03475892225817909,phillips
Iceland,2022,0.0798158060772102,0.04083764517777376,phillips
Iceland,2023,0.0837555266173586,0.06193043411216752,phillips
India,2016,0.0482968648089379,0.054833498012474224,phillips
India,2017,0.0327398864917993,0.05463920000836274,phillips
India,2018,0.0386323330427682,0.0443809525630936,phillips
India,2019,0.0366164185295252,0.047833874516853586,phillips
India,2020,0.0641331587670199,0.05241854219705939,phillips
India,2021,0.0500408814275035,0.06480448670269809,phillips
Indonesia,2016,0.0346507147550845,0.07409972878029834,phillips
Indonesia,2017,0.0373805458615823,0.05755858562428979,phillips
Indonesia,2018,0.0314826549084079,0.05850991997247845,phillips
Indonesia,2019,0.029855696119692,0.054028439319061414,phillips
Indonesia,2020,0.019016389593367,0.05640843686153081,phillips
Indonesia,2021,0.0154803470378537,0.04959911227404624,phillips
Indonesia,2022,0.0412327706568094,0.04636432687361744,phillips
Indonesia,2023,0.0360366739820445,0.06096878755837988,phillips
"Iran, Islamic Rep.",2016,0.0699497181321024,0.1410387911227834,phillips
Iraq,2016,0.00554978538407,0.014999712918156386,phillips
Iraq,2017,0.0018388971802014,0.013158541082658954,phillips
Iraq,2018,0.0036676807180269,0.010275272249424731,phillips
Iraq,2019,-0.0019916357907785,0.008132625358791525,phillips
Iraq,2020,0.0057252064780328,0.012879433255130402,phillips
Iraq,2021,0.0586637819489741,0.01656732498459921,phillips
Iraq,2022,0.0487403149632728,0.04382508591512076,phillips
Iraq,2023,0.0426604971427169,0.038201971044345195,phillips
Israel,2016,-0.0053660535046429,0.008757276992136326,phillips
Israel,2017,0.0024949633899975,0.008791053391885156,phillips
